57,31189.35126,18,24,36,85.5,78,TRUE
57,39733.11071,18,24,42,85.5,84,TRUE
58,372557.9843,12,20,32,87,64,TRUE
58,387050.3486,12,24,36,87,72,TRUE
58,55693.39444,14,18,32,87,64,TRUE
58,161025.4876,14,28,42,87,84,TRUE
58,35738.43981,16,24,40,87,80,TRUE
58,43400.15785,18,24,36,87,78,TRUE
58,50770.58068,18,24,42,87,84,TRUE
59,577442.7411,12,20,32,88.5,64,TRUE
59,605582.4383,12,24,36,88.5,72,TRUE
59,101355.3979,14,18,32,88.5,64,TRUE
59,187603.8828,14,28,42,88.5,84,TRUE
59,46126.06817,16,24,40,88.5,80,TRUE
59,55608.99914,18,24,36,88.5,78,TRUE
59,53224.56962,18,24,42,88.5,84,TRUE
60,611366.9539,12,24,36,90,72,TRUE
60,220552.0653,14,28,42,90,84,TRUE
60,68063.03531,16,24,40,90,80,TRUE
60,41635.03312,16,32,48,90,96,FALSE
60,61628.32668,18,24,36,90,78,TRUE
60,61628.32668,18,24,42,90,84,TRUE
61,673693.7714,12,24,36,91.5,72,TRUE
61,273805.6248,14,28,42,91.5,84,TRUE
61,70474.26224,16,24,40,91.5,80,TRUE
61,55172.08486,16,32,48,91.5,96,FALSE
61,83264.4339,18,24,36,91.5,78,TRUE
61,81857.22446,18,24,42,91.5,84,TRUE
62,826462.9803,12,24,36,93,72,TRUE
62,316193.095,14,28,42,93,84,TRUE
62,44924.42816,16,20,36,93,72,TRUE
62,84245.75742,16,24,40,93,80,TRUE
62,76194.11232,16,32,48,93,96,FALSE
62,110470.5264,18,24,36,93,78,TRUE
62,110470.5264,18,24,42,93,84,TRUE
63,755529.184,10,30,40,94.5,80,TRUE
63,1.1289645877532345357*10^6,12,24,36,94.5,72,TRUE
63,42112.17556,12,36,48,94.5,96,FALSE
63,328050.1083,14,28,42,94.5,84,TRUE
63,47458.9912,16,18,34,94.5,68,TRUE
63,49778.09623,16,20,36,94.5,72,TRUE
63,122765.0435,16,24,40,94.5,80,TRUE
63,140164.0919,16,32,48,94.5,96,FALSE
63,143832.6968,18,24,36,94.5,78,TRUE
63,116721.0643,18,24,42,94.5,84,TRUE
64,768758.8964,10,30,40,96,80,TRUE
64,1.8427978003713628983*10^6,12,24,36,96,72,TRUE
64,373893.1018,14,28,42,96,84,TRUE
64,71627.84122,16,20,36,96,72,TRUE
64,166061.7869,16,24,40,96,80,TRUE
64,177281.8869,18,24,36,96,78,TRUE
64,134043.7707,18,24,42,96,84,TRUE
65,914356.2873,10,30,40,97.5,80,TRUE
65,2.7182069368667025596*10^6,12,24,36,97.5,72,TRUE
65,482982.8083,14,28,42,97.5,84,TRUE
65,113983.8011,16,20,36,97.5,72,TRUE
65,193381.7218,16,24,40,97.5,80,TRUE
65,165670.9157,16,32,48,97.5,96,TRUE
65,210448.7956,18,24,36,97.5,78,TRUE
65,186005.4796,18,24,42,97.5,84,TRUE
65,43966.21618,20,28,48,97.5,96,TRUE
66,1.2389057618372466970*10^6,10,30,40,99,80,TRUE
66,2.9021868462766729569*10^6,12,24,36,99,72,TRUE
66,600177.5766,14,28,42,99,84,TRUE
66,150264.3273,16,20,36,99,72,TRUE
66,261985.8364,16,24,40,99,80,TRUE
66,207074.5631,16,32,48,99,96,TRUE
66,304819.5395,18,24,36,99,78,TRUE
66,237469.7639,18,24,42,99,84,TRUE
66,70094.00341,18,30,48,99,96,TRUE
66,63850.02397,20,28,48,99,96,TRUE
67,1.6877775236589358395*10^6,10,30,40,100.5,80,TRUE
67,3.7332096086634221807*10^6,12,24,36,100.5,72,TRUE
67,761859.5349,14,28,42,100.5,84,TRUE
67,169909.6583,16,20,36,100.5,72,TRUE
67,448442.706,16,24,40,100.5,80,TRUE
67,274139.9555,16,32,48,100.5,96,TRUE
67,50421.57972,18,22,40,100.5,80,TRUE
67,252721.9941,18,24,42,100.5,84,TRUE
67,81202.43511,18,30,48,100.5,96,TRUE
67,53435.06165,18,36,54,100.5,108,FALSE
67,66437.10687,20,28,48,100.5,96,TRUE
68,2.8722809236481433802*10^6,10,30,40,102,80,TRUE
68,1.1990901393769324225*10^6,14,28,42,102,84,TRUE
68,642685.9837,16,24,40,102,80,TRUE
68,397150.3507,16,32,48,102,96,TRUE
68,60454.15979,18,22,40,102,80,TRUE
68,309054.2589,18,24,42,102,84,TRUE
68,89910.43738,18,30,48,102,96,TRUE
68,66534.72797,18,36,54,102,108,FALSE
68,75742.09687,20,28,48,102,96,TRUE
68,50899.6648,24,32,40,102,96,TRUE
69,3.4820413371535584493*10^6,10,30,40,103.5,80,TRUE
69,1.3617857331216743547*10^6,14,28,42,103.5,84,TRUE
69,766859.3459,16,24,40,103.5,80,TRUE
69,452521.7145,16,32,48,103.5,96,TRUE
69,58814.81277,18,20,38,103.5,76,TRUE
69,71832.1741,18,22,40,103.5,80,TRUE
69,432572.5873,18,24,42,103.5,84,TRUE
69,116025.0419,18,30,48,103.5,96,TRUE
69,88814.81607,18,36,54,103.5,108,FALSE
69,99307.20386,20,28,48,103.5,96,TRUE
69,81276.38388,20,30,40,103.5,90,TRUE
69,65216.3119,20,30,50,103.5,100,TRUE
69,53301.26339,24,32,40,103.5,96,TRUE
70,3.6344120183827218469*10^6,10,30,40,105,80,TRUE
70,1.4547207127546293095*10^6,14,28,42,105,84,TRUE
70,68408.55347,14,42,56,105,112,FALSE
70,1.0287242274198361145*10^6,16,24,40,105,80,TRUE
70,536217.1174,16,32,48,105,96,TRUE
70,74645.73517,18,20,38,105,76,TRUE
70,116735.7245,18,22,40,105,80,TRUE
70,585800.5867,18,24,42,105,84,TRUE
70,197961.9479,18,30,48,105,96,TRUE
70,139961.5094,18,36,54,105,108,FALSE
70,163241.1784,20,28,48,105,96,TRUE
70,82827.75735,20,30,40,105,90,TRUE
70,72017.24253,20,30,50,105,100,TRUE
70,59232.13303,24,32,40,105,96,TRUE
71,4.5982546355046921019*10^6,10,30,40,106.5,80,TRUE
71,1.7895631891904081550*10^6,14,28,42,106.5,84,TRUE
71,76952.91861,14,42,56,106.5,112,FALSE
71,1.8117749753787098893*10^6,16,24,40,106.5,80,TRUE
71,633212.4891,16,32,48,106.5,96,TRUE
71,87752.51705,18,20,38,106.5,76,TRUE
71,163749.5419,18,22,40,106.5,80,TRUE
71,784519.9674,18,24,42,106.5,84,TRUE
71,222272.1498,18,30,48,106.5,96,TRUE
71,214340.3687,18,36,54,106.5,108,FALSE
71,165562.6148,20,28,48,106.5,96,TRUE
71,97912.73093,20,30,40,106.5,90,TRUE
71,88919.91523,20,30,50,106.5,100,TRUE
72,5.8183806495396512528*10^6,10,30,40,108,80,TRUE
72,2.5243848338665862490*10^6,14,28,42,108,84,TRUE
72,86861.59221,14,42,56,108,112,FALSE
72,2.1509325390109578444*10^6,16,24,40,108,80,TRUE
72,835933.359,16,32,48,108,96,TRUE
72,198093.5543,18,22,40,108,80,TRUE
72,961089.7629,18,24,42,108,84,TRUE
72,260140.4191,18,30,48,108,96,TRUE
72,66487.53593,20,24,44,108,88,TRUE
72,187218.4784,20,28,48,108,96,TRUE
72,131928.7628,20,30,40,108,90,TRUE
72,118082.9787,20,30,50,108,100,TRUE
73,8.2049232402680567948*10^6,10,30,40,109.5,80,TRUE
73,3.1489387012250715586*10^6,14,28,42,109.5,84,TRUE
73,116917.5742,14,42,56,109.5,112,FALSE
73,2.6680944068176851400*10^6,16,24,40,109.5,80,TRUE
73,902696.0166,16,32,48,109.5,96,TRUE
73,260091.5701,18,22,40,109.5,80,TRUE
73,1.3955953428932051381*10^6,18,24,42,109.5,84,TRUE
73,324568.5591,18,30,48,109.5,96,TRUE
73,248362.0871,18,36,54,109.5,108,TRUE
73,85826.25458,20,24,44,109.5,88,TRUE
73,235631.1545,20,28,48,109.5,96,TRUE
73,214688.0174,20,30,40,109.5,90,TRUE
73,182962.7228,20,30,50,109.5,100,TRUE
73,62987.54832,20,40,60,109.5,120,FALSE
73,74795.09489,24,30,54,109.5,108,TRUE
74,4.6514250902175938827*10^6,14,28,42,111,84,TRUE
74,128726.0464,14,42,56,111,112,FALSE
74,3.8723837480969744265*10^6,16,24,40,111,80,TRUE
74,1.0535297460313332900*10^6,16,32,48,111,96,TRUE
74,78203.0023,16,48,64,111,128,FALSE
74,409936.8624,18,22,40,111,80,TRUE
74,2.0005773001453281394*10^6,18,24,42,111,84,TRUE
74,536070.251,18,30,48,111,96,TRUE
74,328259.6285,18,36,54,111,108,TRUE
74,92743.13893,20,24,44,111,88,TRUE
74,353263.3592,20,28,48,111,96,TRUE
74,201210.6527,20,30,50,111,100,TRUE
74,74838.65645,20,40,60,111,120,FALSE
74,115661.2207,24,30,54,111,108,TRUE
74,83170.46154,24,32,48,111,104,TRUE
74,83170.46154,24,32,56,111,112,FALSE
75,2.6947162107103030055*10^6,12,36,48,112.5,96,TRUE
75,8.8991454078871330549*10^6,14,28,42,112.5,84,TRUE
75,5.9552810886877541876*10^6,16,24,40,112.5,80,TRUE
75,1.4226360967800235454*10^6,16,32,48,112.5,96,TRUE
75,83740.78062,16,48,64,112.5,128,FALSE
75,585351.656,18,22,40,112.5,80,TRUE
75,2.5033609093032596904*10^6,18,24,42,112.5,84,TRUE
75,684574.0437,18,30,48,112.5,96,TRUE
75,518583.1077,18,36,54,112.5,108,TRUE
75,80104.51813,20,22,42,112.5,84,TRUE
75,140214.2204,20,24,44,112.5,88,TRUE
75,424675.7938,20,28,48,112.5,96,TRUE
75,227436.4241,20,30,50,112.5,100,TRUE
75,92421.30331,20,40,60,112.5,120,FALSE
75,181414.9997,24,30,54,112.5,108,TRUE
75,135362.3618,24,32,48,112.5,104,TRUE
75,121672.1792,24,32,56,112.5,112,TRUE
76,3.0550262025645157246*10^6,12,36,48,114,96,TRUE
76,9.8123825962587119260*10^6,14,28,42,114,84,TRUE
76,1.9943620251336922257*10^6,16,32,48,114,96,TRUE
76,92181.11551,16,48,64,114,128,FALSE
76,3.1386178259619278960*10^6,18,24,42,114,84,TRUE
76,743378.3813,18,30,48,114,96,TRUE
76,717012.7646,18,36,54,114,108,TRUE
76,93196.30536,20,22,42,114,84,TRUE
76,193218.9901,20,24,44,114,88,TRUE
76,450702.7215,20,28,48,114,96,TRUE
76,276312.6083,20,30,50,114,100,TRUE
76,129407.3715,20,40,60,114,120,FALSE
76,73466.38432,22,26,48,114,96,TRUE
76,227826.4815,24,30,54,114,108,TRUE
76,195845.6342,24,32,48,114,104,TRUE
76,141507.8435,24,32,56,114,112,TRUE
76,77149.15123,24,40,64,114,128,FALSE
77,3.1812062344860056871*10^6,12,36,48,115.5,96,TRUE
77,1.1599971155322317036*10^7,14,28,42,115.5,84,TRUE
77,2.7036056416949472012*10^6,16,32,48,115.5,96,TRUE
77,97246.55362,16,48,64,115.5,128,FALSE
77,4.7789035862110814054*10^6,18,24,42,115.5,84,TRUE
77,1.0263644998424120089*10^6,18,30,48,115.5,96,TRUE
77,828125.6385,18,36,54,115.5,108,TRUE
77,124335.4847,20,22,42,115.5,84,TRUE
77,242280.6264,20,24,44,115.5,88,TRUE
77,565273.2709,20,28,48,115.5,96,TRUE
77,453719.499,20,30,50,115.5,100,TRUE
77,221500.6644,20,40,60,115.5,120,FALSE
77,100219.815,22,26,48,115.5,96,TRUE
77,298806.7838,24,30,54,115.5,108,TRUE
77,303948.9862,24,32,48,115.5,104,TRUE
77,154674.6297,24,32,56,115.5,112,TRUE
77,112536.8643,24,40,64,115.5,128,FALSE
78,3.5812357184379903197*10^6,12,36,48,117,96,TRUE
78,1.5790094610047115476*10^7,14,28,42,117,84,TRUE
78,3.0755809365858453120*10^6,16,32,48,117,96,TRUE
78,110785.0252,16,48,64,117,128,FALSE
78,7.6680049714471745660*10^6,18,24,42,117,84,TRUE
78,1.9448521444463710936*10^6,18,30,48,117,96,TRUE
78,1.1229881846448218130*10^6,18,36,54,117,108,TRUE
78,187134.5196,20,22,42,117,84,TRUE
78,274418.2749,20,24,44,117,88,TRUE
78,842569.0588,20,28,48,117,96,TRUE
78,665005.2537,20,30,50,117,100,TRUE
78,361123.6928,20,40,60,117,120,FALSE
78,131643.4288,22,26,48,117,96,TRUE
78,326397.9933,24,30,54,117,108,TRUE
78,371937.7318,24,32,48,117,104,TRUE
78,181764.0485,24,32,56,117,112,TRUE
78,157203.6923,24,40,64,117,128,FALSE
79,4.2234465105242231418*10^6,12,36,48,118.5,96,TRUE
79,2.1443869340919130771*10^7,14,28,42,118.5,84,TRUE
79,4.0488271125915957864*10^6,16,32,48,118.5,96,TRUE
79,141559.0584,16,48,64,118.5,128,FALSE
79,8.8431025370096026714*10^6,18,24,42,118.5,84,TRUE
79,2.5282876509561882857*10^6,18,30,48,118.5,96,TRUE
79,1.5428832451704855728*10^6,18,36,54,118.5,108,TRUE
79,84734.70377,18,54,72,118.5,144,FALSE
79,252354.4426,20,22,42,118.5,84,TRUE
79,408641.9483,20,24,44,118.5,88,TRUE
79,1.4639150318711603886*10^6,20,28,48,118.5,96,TRUE
79,702760.2125,20,30,50,118.5,100,TRUE
79,444678.5316,20,40,60,118.5,120,FALSE
79,150337.7556,22,26,48,118.5,96,TRUE
79,82847.73046,22,33,44,118.5,99,TRUE
79,82847.73046,22,44,66,118.5,132,FALSE
79,423869.5285,24,30,54,118.5,108,TRUE
79,427174.2108,24,32,48,118.5,104,TRUE
79,265528.9386,24,32,56,118.5,112,TRUE
79,213675.6637,24,40,64,118.5,128,FALSE
80,5.4113990504749279829*10^6,12,36,48,120,96,TRUE
80,4.2861720612105981041*10^6,16,32,48,120,96,TRUE
80,161256.3116,16,48,64,120,128,FALSE
80,3.0668205481716246483*10^6,18,30,48,120,96,TRUE
80,1.5995523438658850669*10^6,18,36,54,120,108,TRUE
80,113188.4114,18,54,72,120,144,FALSE
80,557064.035,20,24,44,120,88,TRUE
80,1.7403821443014941721*10^6,20,28,48,120,96,TRUE
80,783696.98,20,30,50,120,100,TRUE
80,93373.8242,22,24,46,120,92,TRUE
80,184799.533,22,26,48,120,96,TRUE
80,93576.70573,22,33,44,120,99,TRUE
80,93576.70573,22,44,66,120,132,FALSE
80,491554.0853,24,30,54,120,108,TRUE
80,546815.2181,24,32,48,120,104,TRUE
80,312822.0976,24,32,56,120,112,TRUE
80,102084.7328,24,36,48,120,108,TRUE
80,102084.7328,24,36,60,120,120,TRUE
80,249576.6739,24,40,64,120,128,FALSE
81,8.1690013836764646533*10^6,12,36,48,121.5,96,TRUE
81,5.2078662195713386097*10^6,16,32,48,121.5,96,TRUE
81,181013.2022,16,48,64,121.5,128,FALSE
81,5.0771499828334171260*10^6,18,30,48,121.5,96,TRUE
81,1.8671094015786121541*10^6,18,36,54,121.5,108,TRUE
81,118195.9652,18,54,72,121.5,144,FALSE
81,709079.3766,20,24,44,121.5,88,TRUE
81,1.9894196551537088355*10^6,20,28,48,121.5,96,TRUE
81,1.1776582265305871831*10^6,20,30,50,121.5,100,TRUE
81,653635.8844,20,40,60,121.5,120,TRUE
81,108683.3234,22,24,46,121.5,92,TRUE
81,230930.6159,22,26,48,121.5,96,TRUE
81,115660.8296,22,33,44,121.5,99,TRUE
81,115660.8296,22,44,66,121.5,132,FALSE
81,106616.7236,24,28,52,121.5,104,TRUE
81,675712.6309,24,30,54,121.5,108,TRUE
81,816639.7779,24,32,48,121.5,104,TRUE
81,332997.1368,24,32,56,121.5,112,TRUE
81,162987.0818,24,36,48,121.5,108,TRUE
81,142915.9442,24,36,60,121.5,120,TRUE
81,359126.8215,24,40,64,121.5,128,FALSE
82,1.3403682359959795366*10^7,12,36,48,123,96,TRUE
82,7.5582786842520050773*10^6,16,32,48,123,96,TRUE
82,224640.9101,16,48,64,123,128,FALSE
82,94756.06223,18,27,45,123,90,TRUE
82,8.2700217048292762304*10^6,18,30,48,123,96,TRUE
82,2.5967492709730373251*10^6,18,36,54,123,108,TRUE
82,132557.6233,18,54,72,123,144,FALSE
82,97060.51291,18,60,63,123,141,FALSE
82,898127.8185,20,24,44,123,88,TRUE
82,2.7320212909808405687*10^6,20,28,48,123,96,TRUE
82,1.9925819594757038473*10^6,20,30,50,123,100,TRUE
82,1.0522114634973149873*10^6,20,40,60,123,120,TRUE
82,128256.2316,22,24,46,123,92,TRUE
82,280178.0119,22,26,48,123,96,TRUE
82,163289.5,22,44,66,123,132,FALSE
82,160697.2492,24,28,52,123,104,TRUE
82,948737.8577,24,30,54,123,108,TRUE
82,1.1098617302457919651*10^6,24,32,48,123,104,TRUE
82,383887.4283,24,32,56,123,112,TRUE
82,212581.5055,24,36,48,123,108,TRUE
82,156441.8202,24,36,60,123,120,TRUE
82,454522.9402,24,40,64,123,128,FALSE
82,103745.3675,28,36,64,123,128,FALSE
82,96889.00874,32,40,48,123,120,TRUE
83,1.5659610252511133957*10^7,12,36,48,124.5,96,TRUE
83,1.0252915146808077082*10^7,16,32,48,124.5,96,TRUE
83,272727.078,16,48,64,124.5,128,FALSE
83,95196.10687,18,27,45,124.5,90,TRUE
83,1.1115915614272772968*10^7,18,30,48,124.5,96,TRUE
83,2.9363598633768641827*10^6,18,36,54,124.5,108,TRUE
83,138305.6059,18,54,72,124.5,144,FALSE
83,99654.53493,18,60,63,124.5,141,FALSE
83,1.4000550786567485835*10^6,20,24,44,124.5,88,TRUE
83,4.4342641505991861249*10^6,20,28,48,124.5,96,TRUE
83,2.7835832690084586602*10^6,20,30,50,124.5,100,TRUE
83,1.6484133763763392130*10^6,20,40,60,124.5,120,TRUE
83,109428.0729,20,60,80,124.5,160,FALSE
83,188045.5172,22,24,46,124.5,92,TRUE
83,318923.4058,22,26,48,124.5,96,TRUE
83,265022.6686,22,44,66,124.5,132,FALSE
83,174207.1942,24,28,52,124.5,104,TRUE
83,1.2015271269111442718*10^6,24,30,54,124.5,108,TRUE
83,1.3410831244597175970*10^6,24,32,48,124.5,104,TRUE
83,525277.1542,24,32,56,124.5,112,TRUE
83,219838.914,24,36,48,124.5,108,TRUE
83,178643.979,24,36,60,124.5,120,TRUE
83,540275.8452,24,40,64,124.5,128,FALSE
83,133551.9368,28,36,64,124.5,128,FALSE
84,1.7792957328566350044*10^7,12,36,48,126,96,TRUE
84,1.4500472559548284734*10^7,16,32,48,126,96,TRUE
84,305365.626,16,48,64,126,128,FALSE
84,102714.7708,18,27,45,126,90,TRUE
84,1.2862774797676113569*10^7,18,30,48,126,96,TRUE
84,3.6115932892288745941*10^6,18,36,54,126,108,TRUE
84,154643.2829,18,54,72,126,144,FALSE
84,111534.0598,18,60,63,126,141,FALSE
84,5.4908481317722364979*10^6,20,28,48,126,96,TRUE
84,3.2646743557459810251*10^6,20,30,50,126,100,TRUE
84,1.8135691153899205483*10^6,20,40,60,126,120,TRUE
84,117960.764,20,60,80,126,160,FALSE
84,243842.7425,22,24,46,126,92,TRUE
84,420887.796,22,26,48,126,96,TRUE
84,394909.5274,22,44,66,126,132,FALSE
84,204841.9809,24,28,52,126,104,TRUE
84,1.6815073748303768161*10^6,24,30,54,126,108,TRUE
84,1.8924896382079666844*10^6,24,32,48,126,104,TRUE
84,775108.5953,24,32,56,126,112,TRUE
84,255573.2101,24,36,48,126,108,TRUE
84,245447.376,24,36,60,126,120,TRUE
84,665905.9218,24,40,64,126,128,FALSE
84,95598.23312,24,48,72,126,144,FALSE
84,197804.9392,28,36,64,126,128,FALSE
85,2.0152199251358420257*10^7,12,36,48,127.5,96,TRUE
85,2.3168473898711834623*10^7,16,32,48,127.5,96,TRUE
85,123676.7792,18,27,45,127.5,90,TRUE
85,2.1059676158874096105*10^7,18,30,48,127.5,96,TRUE
85,5.2455739974223013145*10^6,18,36,54,127.5,108,TRUE
85,193373.3925,18,54,72,127.5,144,FALSE
85,139927.5749,18,60,63,127.5,141,FALSE
85,7.7746493234457019270*10^6,20,28,48,127.5,96,TRUE
85,4.4854211427483071254*10^6,20,30,50,127.5,100,TRUE
85,2.4494039685393819280*10^6,20,40,60,127.5,120,TRUE
85,143445.9428,20,60,80,127.5,160,FALSE
85,296330.8481,22,24,46,127.5,92,TRUE
85,544490.7954,22,26,48,127.5,96,TRUE
85,687638.8044,22,44,66,127.5,132,FALSE
85,110901.6905,24,26,50,127.5,100,TRUE
85,235676.0931,24,28,52,127.5,104,TRUE
85,2.8193978135700762899*10^6,24,30,54,127.5,108,TRUE
85,2.9659152077860951532*10^6,24,32,48,127.5,104,TRUE
85,1.0905632754661794856*10^6,24,32,56,127.5,112,TRUE
85,419150.7281,24,36,48,127.5,108,TRUE
85,417182.2255,24,36,60,127.5,120,TRUE
85,919520.7556,24,40,64,127.5,128,FALSE
85,106705.8833,24,48,72,127.5,144,FALSE
85,252017.7744,28,36,64,127.5,128,FALSE
86,2.4376737873730909304*10^7,12,36,48,129,96,TRUE
86,8.8391028268474601130*10^6,14,42,56,129,112,TRUE
86,3.4547163179399176446*10^7,16,32,48,129,96,TRUE
86,3.0814172777880152070*10^7,18,30,48,129,96,TRUE
86,7.9584800138530173795*10^6,18,36,54,129,108,TRUE
86,240117.5453,18,54,72,129,144,FALSE
86,166099.7899,18,60,63,129,141,FALSE
86,1.1032942903605902191*10^7,20,28,48,129,96,TRUE
86,6.5106325371937221688*10^6,20,30,50,129,100,TRUE
86,2.6711563929894028741*10^6,20,40,60,129,120,TRUE
86,160702.6009,20,60,80,129,160,FALSE
86,374778.9916,22,24,46,129,92,TRUE
86,664817.3226,22,26,48,129,96,TRUE
86,1.0428029136434971450*10^6,22,44,66,129,132,FALSE
86,127574.1389,24,26,50,129,100,TRUE
86,261913.9901,24,28,52,129,104,TRUE
86,3.2803527686782911058*10^6,24,30,54,129,108,TRUE
86,3.5737257589778627926*10^6,24,32,48,129,104,TRUE
86,1.2591550699601607806*10^6,24,32,56,129,112,TRUE
86,694004.8853,24,36,48,129,108,TRUE
86,509318.7754,24,36,60,129,120,TRUE
86,1.5262314934119559592*10^6,24,40,64,129,128,TRUE
86,125259.8101,24,48,72,129,144,FALSE
86,353417.6614,28,36,64,129,128,TRUE
87,3.4430068530691576896*10^7,12,36,48,130.5,96,TRUE
87,9.2751667350742150740*10^6,14,42,56,130.5,112,TRUE
87,3.7610158374970059778*10^7,16,32,48,130.5,96,TRUE
87,3.7259457800151499058*10^7,18,30,48,130.5,96,TRUE
87,9.0435645212286604424*10^6,18,36,54,130.5,108,TRUE
87,301017.5578,18,54,72,130.5,144,FALSE
87,177903.4136,18,60,63,130.5,141,FALSE
87,1.2805239003176713682*10^7,20,28,48,130.5,96,TRUE
87,7.6819653995141658967*10^6,20,30,50,130.5,100,TRUE
87,3.2278133020394269656*10^6,20,40,60,130.5,120,TRUE
87,171940.848,20,60,80,130.5,160,FALSE
87,579466.4403,22,24,46,130.5,92,TRUE
87,769662.1685,22,26,48,130.5,96,TRUE
87,1.9553830665488381764*10^6,22,44,66,130.5,132,FALSE
87,139639.3264,24,26,50,130.5,100,TRUE
87,295746.2678,24,28,52,130.5,104,TRUE
87,3.9740512536999995892*10^6,24,30,54,130.5,108,TRUE
87,4.0940401203258929313*10^6,24,32,48,130.5,104,TRUE
87,1.5637353804423478854*10^6,24,32,56,130.5,112,TRUE
87,975696.209,24,36,48,130.5,108,TRUE
87,655227.0992,24,36,60,130.5,120,TRUE
87,2.0247640111064102816*10^6,24,40,64,130.5,128,TRUE
87,164002.3643,24,48,72,130.5,144,FALSE
87,115854.5284,26,30,56,130.5,112,TRUE
87,364310.8875,28,36,64,130.5,128,TRUE
88,4.6482800867900406879*10^7,12,36,48,132,96,TRUE
88,1.0784355783309154212*10^7,14,42,56,132,112,TRUE
88,4.6953662354115038395*10^7,16,32,48,132,96,TRUE
88,5.4864711626989162959*10^7,18,30,48,132,96,TRUE
